date,inflow
2007-01-01,53.72
2007-01-02,53.72
2007-01-03,53.72
2007-01-04,53.72
2007-01-05,53.72
2007-01-06,53.72
2007-01-07,53.72
2007-01-08,53.72
2007-01-09,53.72
2007-01-10,53.72
2007-01-11,53.72
2007-01-12,53.72
2007-01-13,53.72
2007-01-14,53.72
2007-01-15,53.72
2007-01-16,53.72
2007-01-17,53.72
2007-01-18,53.72
2007-01-19,53.72
2007-01-20,53.72
2007-01-21,53.72
2007-01-22,53.72
2007-01-23,53.72
2007-01-24,53.72
2007-01-25,53.72
2007-01-26,53.72
2007-01-27,53.72
2007-01-28,51.49
2007-01-29,53.72
2007-01-30,53.72
2007-01-31,53.72
2007-02-01,53.72
2007-02-02,53.72
2007-02-03,53.72
2007-02-04,53.72
2007-02-05,53.72
2007-02-06,53.72
2007-02-07,53.72
2007-02-08,53.72
2007-02-09,53.72
2007-02-10,53.72
2007-02-11,53.72
2007-02-12,53.72
2007-02-13,53.72
2007-02-14,53.72
2007-02-15,53.72
2007-02-16,53.72
2007-02-17,53.72
2007-02-18,53.72
2007-02-19,53.72
2007-02-20,53.72
2007-02-21,53.72
2007-02-22,53.72
2007-02-23,53.72
2007-02-24,53.72
2007-02-25,53.72
2007-02-26,53.72
2007-02-27,53.72
2007-02-28,53.72
2007-03-01,53.72
2007-03-02,53.72
2007-03-03,53.72
2007-03-04,53.72
2007-03-05,53.72
2007-03-06,53.72
2007-03-07,53.72
2007-03-08,53.72
2007-03-09,53.72
2007-03-10,53.72
2007-03-11,53.72
2007-03-12,53.72
2007-03-13,53.72
2007-03-14,53.72
2007-03-15,53.72
2007-03-16,53.72
2007-03-17,53.72
2007-03-18,53.72
2007-03-19,53.72
2007-03-20,53.72
2007-03-21,53.72
2007-03-22,70.72
2007-03-23,94.52
2007-03-24,97.2
2007-03-25,107.68
2007-03-26,103.13
2007-03-27,96.46
2007-03-28,98.04
2007-03-29,104.1
2007-03-30,106.12
2007-03-31,109.13
2007-04-01,109.29
2007-04-02,108.51
2007-04-03,108.51
2007-04-04,107.31
2007-04-05,102.6
2007-04-06,98.42
2007-04-07,97.36
2007-04-08,96.46
2007-04-09,97.7
2007-04-10,103.16
2007-04-11,100.6
2007-04-12,96.46
2007-04-13,96.46
2007-04-14,96.46
2007-04-15,96.46
2007-04-16,96.46
2007-04-17,96.46
2007-04-18,96.46
2007-04-19,96.46
2007-04-20,94.52
2007-04-21,94.52
2007-04-22,99.43
2007-04-23,97.2
2007-04-24,96.46
2007-04-25,95.33
2007-04-26,94.52
2007-04-27,94.52
2007-04-28,92.68
2007-04-29,90.3
2007-04-30,88.81
2007-05-01,95.45
2007-05-02,96.06
2007-05-03,93.48
2007-05-04,92.6
2007-05-05,92.6
2007-05-06,91.8
